ID,2_1,2_2,2_3,2_4,2_5,2_all,3_1,3_2,3_3,3_all,4_1,4_2,4_3,4_4,4_all,5_1,5_2,5_3,5_4,5_5,5_6,5_all,6_1,6_2,6_3,6_4,6_5,6_6,6_7,6_8,6_9,6_all,7_1,7_2,7_3,7_4,7_all,all
2692,2,2,3,3,4,2,5,5,2,3,3,4,5,4,3,3,4,5,4,2,2,1,4,3,3,2,3,4,2,3,2,2,2,2,5,4,3,2
2693,1,3,2,3,2,3,2,4,2,3,2,5,4,3,4,4,4,5,3,3,3,3,2,1,1,2,3,4,3,3,2,3,2,1,5,4,2,3
2694,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,2,4,4,5,3,4,4,3,3,3,4,3,4,4
2695,3,4,4,3,3,3,4,2,2,3,1,1,3,2,1,3,3,4,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2
2696,4,5,4,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,3,2,3,3,2,2,1,2,3,3,3,3,3,4,5,3,5,2,5,4
2697,4,3,3,3,4,3,4,3,4,4,5,5,4,4,4,4,4,4,4,4,3,3,4,3,1,3,4,4,4,4,3,3,4,3,4,4,3,3
2698,2,3,2,2,3,3,2,2,2,2,2,2,3,2,2,4,4,4,3,3,3,3,3,2,1,2,3,3,3,3,3,3,3,3,2,2,3,3
2699,2,3,2,3,3,2,1,2,2,2,3,4,4,3,4,5,5,5,3,3,3,3,3,2,1,3,4,4,3,2,2,3,3,3,4,4,4,4
2700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,4,4,4,4,4,3,4,4,4
2701,2,3,2,2,2,1,1,1,3,1,2,4,4,2,3,3,3,4,3,3,3,3,1,1,1,1,2,4,1,1,1,1,2,1,1,2,3,1
2702,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,4,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,2,2,2,2,3
2703,4,4,4,4,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
2704,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
2705,3,4,4,2,5,3,4,4,4,4,4,3,5,5,4,5,5,5,4,3,3,3,4,3,4,4,4,2,3,1,2,3,2,2,4,3,3,3
2706,2,3,2,2,2,2,4,4,4,4,3,4,4,4,2,5,5,5,5,5,4,2,4,4,4,4,4,5,2,4,4,2,3,2,5,3,4,4
2707,4,5,4,4,4,4,5,5,5,5,4,5,5,4,3,4,4,5,3,3,3,3,4,3,3,4,5,5,4,4,4,4,3,3,4,4,4,4
2708,3,4,2,3,4,3,4,3,4,3,3,2,2,3,2,3,3,4,2,1,1,2,2,1,4,2,2,2,2,2,2,2,1,1,2,2,2,3
2709,3,3,3,3,3,3,4,4,4,3,4,5,5,3,4,5,5,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4
2710,2,4,3,4,4,3,4,3,4,4,3,5,4,4,4,5,5,5,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2711,1,1,1,1,2,1,3,2,2,3,2,2,3,2,2,4,4,4,3,3,3,2,1,1,4,2,3,4,4,3,3,3,3,3,3,3,1,3
2712,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
2713,2,3,3,2,2,2,5,2,4,4,5,5,5,4,2,4,4,5,4,2,2,2,3,2,4,3,4,4,2,2,2,2,4,4,4,3,2,3
2714,2,3,2,3,4,3,4,4,4,4,5,5,5,4,4,5,5,5,4,2,2,2,4,3,2,2,4,2,4,3,3,4,4,4,4,5,4,4
2715,2,2,2,2,4,3,3,4,4,4,4,4,5,5,4,4,4,4,4,4,1,2,4,3,4,4,5,5,4,4,4,4,4,4,4,3,4,3
2716,2,2,2,1,4,3,3,4,4,3,3,3,5,4,3,5,5,5,5,3,3,3,3,3,3,2,4,4,3,3,4,3,4,4,2,2,4,3
2717,2,2,3,2,4,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,3,4,3,1,3,2,4,4,3,3,3,4,3,3,2,3,3
2718,2,2,2,2,4,2,5,5,5,5,4,5,5,3,1,5,5,5,4,5,5,4,4,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4
2719,2,2,2,2,2,1,2,3,3,3,2,5,5,3,3,4,4,4,4,3,3,2,2,2,2,4,3,4,3,3,3,2,3,3,3,2,2,2
2720,5,5,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2721,3,3,3,3,3,3,4,2,5,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5
2722,4,4,4,5,5,4,5,4,5,4,4,5,5,4,5,5,5,5,5,4,4,4,4,4,2,5,4,4,4,4,4,4,4,4,4,4,4,4
2723,3,4,4,4,4,4,4,4,5,4,5,4,5,5,5,5,5,5,5,4,4,4,4,3,3,5,4,5,4,4,4,4,5,4,5,5,4,5
2724,4,4,4,4,4,4,3,3,3,3,2,4,3,2,3,5,5,5,4,4,4,3,2,2,3,4,4,4,4,3,3,3,4,4,3,2,2,4
2725,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4
2726,1,3,1,1,2,2,2,2,1,2,3,4,3,3,3,3,4,4,4,3,3,2,2,3,1,2,3,3,1,3,3,3,3,3,2,2,2,2
2727,2,4,4,2,4,3,4,4,4,4,5,5,4,3,1,4,5,5,5,3,3,3,4,4,2,4,4,4,3,4,3,3,4,4,2,3,4,4
2728,4,5,4,4,4,4,5,4,4,4,3,4,4,4,4,5,5,5,5,4,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,4,5,4
2729,3,4,4,3,4,4,3,4,4,3,3,2,2,4,1,4,4,4,4,4,3,3,4,4,2,3,4,4,4,4,3,4,4,4,5,2,3,3
2730,3,2,2,5,4,2,5,5,4,4,5,5,5,2,5,5,5,5,5,5,2,2,2,2,3,3,4,5,2,3,5,2,4,4,3,4,4,2
2731,3,3,4,3,1,3,4,4,3,4,2,4,3,4,2,4,4,5,4,4,2,2,4,2,3,3,4,4,4,4,2,3,4,4,4,3,4,4
2732,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2733,2,1,1,2,2,1,2,2,3,2,1,1,1,1,1,4,3,3,5,3,3,2,3,3,1,3,3,3,3,3,3,1,3,3,3,2,3,3
2734,4,4,2,4,4,2,2,2,4,4,1,2,5,2,2,5,5,4,5,4,1,1,4,4,1,5,5,5,1,5,4,1,5,5,4,4,2,5
2735,2,2,1,2,3,1,3,4,4,3,2,4,5,3,3,5,4,5,5,4,3,2,3,3,4,4,4,4,4,3,3,3,5,5,5,4,3,4
2736,4,2,2,5,4,2,2,4,2,2,3,5,5,4,3,5,4,5,5,4,2,1,2,2,5,5,4,5,4,4,4,4,5,4,2,2,3,4
2737,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2738,2,2,2,3,3,2,3,2,3,3,2,4,4,3,2,4,4,4,5,4,4,2,3,3,4,4,4,4,3,3,2,3,4,4,2,2,2,4
2739,3,3,2,4,4,4,2,1,4,2,3,5,5,1,3,4,4,4,4,2,2,2,2,2,5,3,4,4,4,2,3,3,4,3,2,2,2,2
2740,2,4,3,3,4,4,3,3,4,3,4,5,4,3,4,4,4,4,4,4,3,3,4,2,3,4,3,5,4,4,3,3,4,3,1,2,2,4
2741,2,2,2,2,2,2,2,3,3,3,4,5,5,3,3,4,4,5,5,2,3,2,4,3,2,2,4,2,4,2,3,3,4,2,4,2,2,2
2742,2,4,1,3,3,1,4,4,4,4,1,5,5,4,4,5,5,5,5,4,3,1,1,1,3,5,3,3,4,3,1,5,5,5,4,3,3,3
2743,3,5,4,5,4,3,4,5,4,4,4,5,3,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,3,5,4,3,4,4
2744,3,3,4,3,4,3,4,3,4,4,4,5,4,4,3,4,4,4,4,3,3,2,3,3,3,4,5,5,5,4,3,4,4,5,4,3,3,3
2745,2,4,4,4,4,4,2,2,4,3,4,4,4,4,4,4,4,4,5,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,1,1,2,4
2746,2,4,4,4,4,3,4,4,4,4,4,5,5,4,4,5,5,5,4,5,5,5,4,3,4,4,4,4,4,4,3,4,5,4,5,5,4,4
2747,2,4,4,3,3,2,4,3,3,2,3,4,4,3,4,5,4,5,5,4,5,5,3,3,1,3,3,3,2,3,3,3,2,3,3,3,4,3
2748,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,2,2,4,4,4,4,4,2,3,3,3,3,1,1,2,4
2749,3,4,4,2,4,3,4,4,4,3,5,5,5,4,4,5,4,5,5,4,4,3,4,3,2,4,4,4,4,4,4,4,4,4,4,3,4,4
2750,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3
2751,3,3,3,3,3,3,3,3,4,3,4,4,4,3,5,4,4,5,4,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,4,4,4,3
2752,3,3,3,4,4,3,3,3,4,3,4,4,5,3,4,4,4,4,5,4,4,4,3,3,5,4,4,4,4,4,4,3,5,5,4,3,4,4
2753,4,4,4,2,2,4,4,4,4,4,4,5,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2754,5,5,4,4,4,4,5,5,4,4,4,5,4,2,2,4,5,5,4,3,3,3,3,3,3,4,5,4,3,4,4,4,4,4,3,3,3,4
2755,4,3,4,5,4,4,4,5,5,4,3,5,5,2,4,5,5,5,5,2,1,1,1,1,5,2,5,4,3,4,4,4,5,3,1,1,2,2
2756,2,2,2,2,2,3,4,4,4,3,2,5,5,4,4,5,5,5,3,3,3,2,3,3,1,4,3,4,4,3,4,3,4,4,4,4,4,5
2757,2,2,2,3,2,3,3,3,3,2,2,3,4,3,3,3,3,4,4,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,4,4,3,3
2758,3,3,3,4,5,3,4,4,4,3,5,5,5,4,5,5,5,5,4,4,3,3,4,4,4,4,5,5,4,5,4,4,5,5,5,4,4,5
2759,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,3,3,3,4,4,5,4,3,3,4,4,4,4,4,4,4
2760,4,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4,5,4,4,4,3,4,4,4,4,4,4,5,5,4,5
2761,3,4,4,4,4,3,5,4,4,4,3,5,5,5,3,5,5,5,4,3,3,3,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,3
2762,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5
2763,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,4,5,5,5,4,4,5
2764,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
2765,2,4,4,2,2,2,4,5,5,4,4,5,4,4,5,4,5,5,4,5,4,4,4,3,2,4,2,5,4,2,3,3,4,4,3,4,4,4
2766,4,5,5,5,5,5,5,4,4,5,4,5,5,4,4,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,4,5,5,3,4,5,5
2767,3,4,4,4,4,4,3,3,4,4,2,4,4,2,3,4,4,4,4,4,4,4,3,3,4,3,4,3,3,3,3,3,3,3,4,3,3,4
2768,4,2,2,2,4,2,4,2,2,2,2,4,5,2,5,5,5,5,5,3,3,5,2,2,1,4,4,5,4,4,4,4,5,2,4,2,5,5
2769,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,4,4,3,2,3,3
2770,4,4,3,2,4,4,5,4,5,4,3,5,5,5,5,4,4,5,5,4,4,4,2,2,5,3,5,5,3,2,4,3,3,4,4,5,4,4
2771,3,4,4,2,4,3,1,3,2,3,3,5,5,4,3,5,4,5,5,4,3,4,5,5,4,4,4,3,3,5,3,4,4,5,3,3,3,4
2772,2,2,2,2,2,1,5,5,3,3,5,4,5,5,5,5,5,5,5,3,4,4,5,3,1,3,3,3,3,2,3,3,4,3,5,2,4,4
2773,1,4,4,2,2,2,4,1,4,2,1,3,3,4,2,5,5,5,3,2,3,2,2,1,2,3,3,5,3,1,2,2,3,3,1,1,1,3
2774,3,4,4,2,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4
2775,2,4,5,4,4,2,2,4,5,4,5,2,1,1,2,5,5,5,4,2,4,2,1,1,3,2,4,2,2,1,1,1,2,1,4,5,4,4
2776,2,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,5,5,5,4,4,1,4,4,5,2,4,4,4,4,4,4,2,4,4
2777,2,3,3,2,3,3,3,3,3,3,1,4,4,3,3,4,4,4,3,3,1,1,2,2,1,3,3,3,3,2,2,2,3,1,3,3,2,2
2778,3,3,3,3,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,3,4,4,2,2,3,4
2779,2,1,2,1,2,1,4,2,4,3,1,5,5,2,4,4,4,4,4,4,4,1,1,1,1,5,3,3,1,2,2,1,4,3,5,3,2,1
2780,2,3,2,1,3,2,2,2,2,2,3,2,3,2,1,3,2,4,4,1,1,1,1,1,4,2,3,3,3,2,2,3,2,2,1,2,2,2
2781,2,2,2,2,2,2,4,3,2,3,2,2,3,3,4,4,4,4,4,4,4,3,3,3,1,2,3,3,2,3,3,2,2,2,4,3,2,3
2782,2,3,3,3,3,2,4,3,4,3,3,5,5,4,3,5,5,5,4,3,3,1,4,3,3,3,4,4,4,3,3,3,4,3,3,2,2,3
2783,4,3,3,3,4,3,3,3,3,3,4,5,4,4,3,5,4,4,3,3,2,3,4,3,1,4,3,3,4,3,3,4,4,3,3,3,4,4
2784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2785,4,3,2,2,2,2,2,2,2,2,2,4,2,3,2,3,3,3,3,3,3,3,2,2,2,2,3,3,3,2,2,2,4,2,2,2,2,3
2786,3,4,4,2,4,4,3,3,3,3,4,5,5,3,4,5,5,5,4,2,2,3,3,3,1,4,4,4,2,3,3,3,4,4,5,2,3,3
2787,3,4,3,4,3,3,4,3,3,3,2,2,4,3,2,4,3,3,3,4,3,4,4,3,4,3,3,4,3,3,3,3,4,3,4,4,3,2
2788,3,5,4,4,4,3,2,2,3,3,2,4,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,5,2,3,3,3,3,3,3,3,2,3
2789,3,4,3,3,3,3,4,4,4,4,4,5,5,3,3,4,4,4,3,1,1,1,2,2,1,2,2,1,3,4,3,3,3,3,4,4,4,2
2790,2,3,2,4,4,4,4,4,3,3,4,5,4,4,5,5,5,4,5,5,4,4,3,3,1,3,3,4,4,4,4,3,3,2,4,4,4,4
2791,2,2,2,4,3,2,4,2,3,2,1,4,3,4,4,4,4,4,3,3,3,3,2,2,1,2,3,4,2,4,4,2,2,4,4,2,2,2
2792,4,4,4,4,4,3,3,2,4,3,4,4,3,3,3,4,3,3,4,3,3,2,2,2,1,3,1,4,4,4,3,3,4,4,3,3,2,3
2793,2,4,4,4,4,3,4,4,4,4,5,5,5,4,4,5,5,5,3,3,3,3,4,3,3,4,4,4,2,3,3,3,4,3,2,2,2,3
2794,1,1,1,1,2,1,1,1,1,1,1,3,4,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
2795,4,4,3,3,4,4,4,4,4,4,3,5,5,4,4,5,4,5,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4
2796,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5,3,3,2,4,3,3,4,4,5,4,4,4,4,4,5,4,4,4,5
2797,4,4,4,4,4,3,4,5,4,4,4,4,5,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,4,5,5,4,4,5,5
2798,2,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,5,3,5,5,4,5,5,5,5,5,3
2799,2,2,2,4,4,2,5,4,5,5,5,5,5,3,4,4,4,4,5,4,3,2,2,2,5,4,2,2,3,3,2,3,4,3,4,1,2,3
2800,3,5,4,4,4,3,5,5,5,5,4,5,4,4,4,5,5,5,5,5,4,3,4,5,4,5,4,5,4,4,4,5,5,5,5,3,4,5
2801,3,3,3,3,3,3,3,3,3,3,2,5,4,3,2,3,4,3,3,3,3,3,2,3,1,4,3,4,3,3,4,4,5,3,4,3,3,3
2802,1,3,2,2,3,2,2,2,3,2,4,1,2,2,2,5,5,5,5,3,3,3,2,2,3,3,2,2,3,3,2,2,4,3,2,2,2,3
2803,4,4,3,3,3,3,4,4,5,4,3,3,3,4,4,4,4,4,5,4,4,4,4,3,3,3,4,4,3,3,3,3,3,4,3,3,3,5
2804,4,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4
2805,2,2,2,2,3,2,2,2,4,2,5,5,3,4,2,4,4,4,3,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,3,3,3,3
2806,3,4,3,4,5,4,5,4,5,4,4,5,4,4,3,5,4,5,5,4,2,2,1,1,1,3,4,4,3,2,3,2,3,2,4,4,4,4
2807,2,4,4,4,3,2,2,2,4,3,3,4,2,3,2,5,5,5,4,2,2,2,2,1,1,2,3,3,2,2,3,2,3,2,2,2,2,3
2808,4,5,4,4,4,3,4,4,5,4,4,5,5,4,2,5,5,5,3,3,3,3,4,3,3,4,4,4,4,4,4,3,4,3,4,4,4,5
2809,2,2,1,3,3,1,2,2,2,1,3,5,5,4,4,4,4,5,3,1,1,1,1,1,1,2,4,4,2,2,4,3,5,4,4,4,4,4
2810,4,5,4,5,4,4,5,4,5,5,5,4,4,4,4,5,5,5,5,4,4,4,4,4,5,5,5,4,4,5,4,4,4,5,2,2,3,4
2811,2,3,2,3,3,2,3,4,4,3,3,4,5,3,4,5,5,5,4,4,3,3,3,3,4,3,4,3,4,4,4,4,5,5,3,3,3,4
2812,1,2,1,4,2,1,4,4,3,3,2,5,5,4,3,4,2,4,4,3,2,1,3,3,3,4,3,2,3,3,2,3,2,3,3,3,2,1
2813,2,3,2,2,3,2,4,3,4,4,4,4,2,4,4,4,4,4,3,2,2,1,2,1,3,3,3,2,3,3,2,3,4,4,1,1,1,2
2814,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,5,5,5,5,4,4,2,2,2,5,4,5,4,4,4,4,4,5,4,2,2,3,4
2815,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,2,2,2,2,2,5,3,4,4,4,4,3,3,3,3,4,4,4,3
2816,3,3,3,5,5,4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,4,4,5,5,4,4,5,5,4,2,2,2,5
2817,2,4,4,4,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,2,4,5,5,5,4,5,5,5,5,5,5,5,5
2818,5,4,5,4,5,4,4,3,4,4,3,5,4,4,4,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,4,5,5,5,5,5,4,5
2819,3,3,3,4,4,3,4,5,5,5,5,5,5,3,5,5,5,5,4,4,4,4,4,4,2,4,5,5,5,5,4,4,5,4,4,3,3,4
2820,4,4,4,3,4,4,4,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,4,2,5,5,5,5,3,5,5,5,5,4,5,5,5
2821,2,4,3,4,3,3,4,4,4,4,5,5,2,4,4,5,5,5,5,3,3,3,4,4,3,4,4,3,4,4,5,5,4,4,2,2,2,3
2822,3,3,3,4,4,4,4,2,4,4,3,5,4,4,4,5,5,5,5,2,3,3,2,2,3,3,4,3,4,3,3,4,4,2,3,2,2,5
2823,2,2,4,3,4,4,5,4,5,5,5,5,5,4,5,5,5,5,5,3,3,3,3,3,3,3,4,4,4,3,3,4,4,3,4,4,3,4
2824,4,5,5,5,5,4,4,4,4,4,5,5,5,2,5,5,5,3,5,5,5,5,2,2,4,5,5,4,5,4,4,4,5,5,5,5,2,4
2825,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5
2826,2,3,3,2,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4
2827,2,4,3,2,4,3,4,3,4,4,4,5,5,4,4,5,4,4,5,4,4,3,4,4,5,3,5,4,5,4,4,4,5,5,4,4,5,5
2828,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,5
2829,2,3,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,5,5,5,5,5,5,5,5,5,5,1,1,1,4
2830,1,2,2,2,2,1,2,4,4,2,3,4,3,3,3,5,4,5,5,3,3,2,2,2,2,2,4,4,4,2,2,2,4,3,5,5,2,3
2831,4,2,4,4,3,3,4,4,4,4,3,3,4,4,3,4,5,5,4,4,4,2,4,4,1,4,3,4,3,3,3,3,4,3,1,1,2,3
2832,3,4,4,4,4,4,3,4,4,3,4,5,5,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,3,4,4,4,3,2,3,4
2833,4,5,4,4,5,4,5,5,5,4,4,5,5,4,5,5,5,5,5,5,4,5,4,4,3,4,5,5,5,5,5,5,5,4,4,4,5,4
2834,4,4,3,3,4,4,4,4,3,3,4,3,4,3,3,4,4,4,5,5,4,4,3,3,2,4,4,4,4,4,4,3,4,4,4,3,3,4
2835,2,4,4,4,4,4,4,4,4,4,5,5,4,2,4,5,5,5,5,4,4,4,4,2,2,4,4,4,4,5,4,4,4,4,2,2,4,4
2836,2,3,3,4,4,2,4,3,4,2,5,2,5,1,2,4,5,5,5,3,3,3,3,4,1,4,4,4,4,3,4,2,4,3,2,2,2,2
2837,3,3,3,3,4,3,3,3,4,3,4,4,4,2,3,4,4,4,4,4,4,3,4,3,3,3,4,4,5,5,4,5,4,4,3,3,4,5
2838,4,5,5,5,4,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,5,4,4,1,4,4,5,4,4,4,4,5,5,5,4,5,5
2839,3,3,3,4,4,3,4,4,5,4,4,5,5,3,4,5,4,5,4,4,4,4,2,3,3,4,4,4,4,4,4,4,4,4,2,3,3,4
2840,2,3,3,3,3,3,4,4,4,4,5,5,5,3,4,5,5,5,5,4,3,2,2,2,1,3,2,2,4,3,3,4,4,3,3,4,4,4
2841,2,2,2,2,4,2,2,3,4,2,3,4,3,3,3,4,3,4,4,4,3,2,3,3,3,3,4,4,4,3,3,3,2,3,2,2,3,4
2842,4,4,4,4,4,4,4,4,4,4,3,5,5,4,4,5,4,5,4,4,3,3,3,3,1,4,3,3,4,4,3,3,4,3,3,3,3,3
2843,3,3,4,4,4,4,3,3,4,3,3,5,5,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,5,4,4,4,5,3,5,4,4,4
2844,4,4,4,4,4,4,5,4,5,4,5,5,4,4,5,5,5,5,5,4,4,4,4,3,3,5,5,5,5,5,4,5,5,5,2,2,2,4
2845,3,3,4,3,4,4,4,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,3,4,4,5,5,4,4,5,5,5,5,5,5,5
2846,3,4,3,4,4,4,4,3,3,2,5,5,5,4,5,5,4,5,4,4,4,3,3,3,2,4,4,4,4,5,4,4,4,4,4,4,4,4
2847,3,5,4,5,3,4,2,3,3,3,3,5,5,2,4,4,5,5,5,3,3,3,2,1,1,3,5,5,4,3,4,4,4,3,4,4,4,3
2848,2,2,2,5,5,2,3,4,5,4,5,5,5,3,5,5,5,5,5,5,5,4,3,5,1,5,4,5,5,5,4,5,5,5,5,5,5,5
2849,3,2,2,4,3,2,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,4,4,5,5,2,4,4,4
2850,4,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3,3,4,3,1,4,4,4,3,3,3,3,4,3,3,2,3,3
2851,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,3,4,5,5
2852,4,5,4,5,5,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,4,2,3,4,3,4,4,5,5,4,4,5,5,5,4,4,4,4
2853,4,2,4,4,5,3,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,3,4,1,4,5,5,5,4,4,4,5,5,4,3,4,4
2854,4,5,5,4,4,5,3,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,5,5,5,5,5,5,5,5,5,4,4,4
2855,3,4,4,4,4,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5
2856,3,3,3,5,4,3,3,3,5,3,3,5,5,3,4,3,4,5,5,4,1,1,4,4,1,5,4,5,5,4,4,5,5,5,2,2,3,3
2857,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4
2858,4,4,4,5,5,5,4,5,5,5,4,5,4,4,4,5,5,5,4,4,4,5,4,4,3,4,5,4,4,4,4,4,5,5,4,4,5,5
2859,4,4,3,4,4,4,4,4,4,4,3,5,5,4,4,5,5,5,5,5,4,3,3,3,1,5,5,5,5,5,3,5,5,5,4,4,4,4
2860,2,3,3,3,2,2,4,4,4,4,4,5,4,5,4,5,5,5,5,5,5,2,4,2,2,3,5,5,5,4,3,3,5,5,3,2,3,5
2861,3,2,3,4,3,2,4,4,4,4,4,5,5,4,4,5,5,5,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4
2862,2,2,3,2,2,2,4,4,5,4,3,4,5,4,4,5,5,5,2,5,5,3,3,3,1,5,4,5,4,5,4,4,5,5,4,4,4,5
2863,3,4,4,4,4,3,3,4,4,3,4,5,5,4,4,5,5,5,5,5,5,4,4,4,3,4,4,5,5,5,4,4,4,4,4,4,4,5
2864,3,4,3,5,3,3,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,2,3,4,5,5,5,5,5,5,5,4,5,4,4,5,5
2865,2,4,4,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,3,3,4,4,4,2,4,5,4,4,5,5,5
2866,4,5,5,4,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,1,5,5,5,5,5,4,5,5,5,2,2,2,5
